id,lon,lat
06019,8.641,56.929
06021,8.595,57.122
06030,9.851,57.096
06031,9.953,57.185
06032,10.335,57.383
06033,9.958,57.596
06041,10.632,57.736
06042,10.549,57.436
06044,10.309,56.99
06051,8.321,56.764
06068,9.181,56.094
06070,10.626,56.308
06072,10.127,56.303
06080,8.563,55.528
06081,8.083,55.557
06082,8.624,55.959
06088,8.4,55.448
06096,8.56,55.191
06099,8.564,55.086
06102,9.787,55.868
06104,9.167,55.738
06109,9.112,55.471
06118,9.788,54.962
06119,9.988,54.853
06123,9.888,55.244
06126,10.44,55.309
06135,11.388,55.322
06141,11.329,54.827
06147,12.184,54.879
06149,11.944,54.569
06154,11.86,55.208
06156,11.603,55.736
06165,11.71,56.196
06168,12.342,56.119
06169,11.278,56.008
06170,12.136,55.587
06174,12.149,55.396
06181,12.526,55.766
06184,12.562,55.716
06186,12.544,55.686
06188,12.412,55.876
06190,14.749,55.068
06197,15.095,55.056
